cID,imageID,frameID,roiName
1,3,1,2018-06-12_01-3_roi_c1
1,3,2,2018-06-12_01-3_roi_c2
1,3,3,2018-06-12_01-3_roi_c3
1,3,4,2018-06-12_01-3_roi_c4
1,3,5,2018-06-12_01-3_roi_c5
